id,text
966,"Bán gấp nhà ngõ 48 Ngô Gia Tự quận Long Biên gần chợ Việt Hưng, thông ra phố Vũ Đức Thận, siêu thị Big C Long Biên.
Nhà xây mới 5 tầng chắc chắn, gara ô tô, 4 phòng ngủ riêng biệt thoáng sáng.
Diện tích: 56m, giá 5,4 tỷ, sổ đỏ chuẩn đẹp không lỗi.
Liên hệ: Hòa, Miễn trung gian Môi giới.
http://www.facebook.com/DangHoaBatDongSan"
967,"Diện tích: 100 m2. Mặt tiền: 5m.
Đường: 13m. Hướng: Tây Bắc.
Giá bán: 10,8 tỷ.
Vị trí: Đất phân lô thuộc khu đất đấu giá biệt thự 31ha Trâu Quỳ, trước nhà là sân chơi nhà văn hóa nên cực kì thoáng đãng. Mảnh đất diện tích chuẩn, vừa phải nên tính thanh khoản cực nhanh. Hiện tại còn tương đối ít chủ nhà bán ra. Do nhu cầu chuyển đổi mục đích nên chủ nhà thiện chí bán gấp, sổ đỏ sẵn sàng giao dịch.
+ Xem đất đẹp gọi ngay: (Trần Đức Điển BĐS).
+ Trần Đức Điển BĐS: Chuyên bất động sản vị trí đẹp hàng đầu Long Biên, Gia Lâm.
+ Tiếp cận nhanh, sớm nhất mảnh đất đầu tư đẹp."
968,"NHÀ BÁN VÕNG THỊ TÂY HỒ 7,3TY 61M2 4TANG - GẦN Ô TÔ - HỒ TÂY - NGÕ THÔNG.
Mô tả:
- Nhà lô góc 2 thoáng, xây chắc chắn 4 tầng có giếng trời, các phòng thoáng sáng với cùng, vài bước ra hồ, ra phố
Thiết kế:
+ Tầng 1: khách, bếp
+ Tầng 2,3: mỗi tầng 2 phòng.
+ Tầng 4. Phòng thờ, sân trước, sau."
969,"Khương hạ thanh xuân nhà mới đẹp , giao thông thuận tiện thông ra khương trung , hoang văn thái , tô vĩnh diện , thanh xuân , gần trung tâm thương mai , ngõ to rộng oto thông qua nhà , gần chợ bùi xuong trach mua bán thuận tiện , gần các trường liên cấp từ 1 đến 3.
Diện tích 45m2 nhà 5 tầng mặt tiền 4m chỉ với 5,5 tỷ.
Tầng 1 phòng khách + bếp ăn được thiết kế rộng rãi chỗ để xe thoải mái.
Tầng 2,3,4 phòng ngủ + nhà vệ sinh được thiết kế hiện đại.
Tầng 5 1 phòng ,sân phơi quần áo rộng rãi.
Sổ đỏ chính chủ . phân lô vuông đẹp nở hậu sẵn sàng giao dịch ngay lâp tức .
LH. sẵn sàng tư vấn miễn phí cho anh chị em."
970,"Siêu phẩm lô góc đường ô tô tải thông. Hoa hậu Thụy Hương - Chương Mỹ . Em là số 2 không ai số 1.
Diện tích 70m2. Mặt tiền 4.95m
Giá đầu tư chỉ 1.15 tỷ
Chủ nhà dễ tính mát tay bác nào đầu tư lộc lá đầy nhà
Liên hệ e Thắm mua giá gốc"
971,"NGUYỄN TRÃI - QUẬN THANH XUÂN - NHÀ ĐẸP LONG LANH - MẶT TIỀN TO - GẦN PHỐ - CHỦ THIỆN CHÍ BÁN. DIỆN TÍCH 35M2 - 4 TẦNG - MẶT TIỀN 7.2M - 3.95 TỶ.
+ Nhà Cách mặt phố Nguyễn Trãi khoảng  50m, xung quanh đầy đủ tiện ích.
+ Khu vực : Nguyễn Trãi , Cự Lộc, Ngã Tư Sở .Giao thông vô cùng thuận.
+ Mặt tiền to thiết kế phòng ngủ rất nhiều ánh sáng.
+ Tầng 1: Để xe + Bếp + Vệ sinh.
+ Tầng lửng: Phòng khách.
+ Tầng 2: Phòng ngủ rộng + Vệ sinh.
+ Tầng 3: Phòng ngủ + Vệ sinh.
+ Tầng 4: Phòng thờ + Sân phơi.
+ Tầng 5: Tum
Sổ đỏ đẹp sẵn sàng giao dịch.
Liên hệ : Thuỳ Linh để được tư vấn và xem nhà ngay."
972,"KHU PHÂN LÔ CÁN BỘ CAO CẤP - 2 MẶT NGÕ OTO TRÁNH- KINH DOANH - NHÀ SIÊU ĐẸP, NỘI THẤT SỊN XÒ Ở LUÔN
- nhà nằm khu phân lô cán bộ sự phạm, dân trí cao,  trung tâm Cầu Giấy tiện ích an sinh đầy đủ
- Ngõ thông các ngả, cách mặt phố Trần Quốc Hoàn 50M, cách ký túc xá Đại Học Quốc Gia 80m
- Khu vực đông đúc thuận tiện vừa ở vừa kinh doanh hoặc cho thuê.
- Nhà thiết kế hiện đại,  2 mặt ngõ trước sau, oto tránh, nên phòng nào cũng tràn ngập ánh sáng, thoáng, nhà rất vượng khí
- Thiết kế 6 tầng, sổ 40m từ tầng 2 đua trước sau là 50m
Tầng 1: cửa hàng hoặc gara oto
Tầng 2: phòng khách + bếp + VS
Tầng 3.4: mỗi tầng 2PN+ 1VS
Tầng 5: 1PN + 1P thờ + 1 VS
Tầng 6: khu Giặt, 2 sân thượng trồng cây view toàn HN
Sổ vuông không lệch 1 ly 1 lai. Sẵn sàng giao dịch.
Rất hân hạnh được hỗ trợ quý khách tìm nhà."
973,"Tôi chính chủ cần bán gấp nhà cuối đường Bà Triệu, phường Hà Cầu, quận Hà Đông, Hà Nội.
- Diện tích: 43m2.
- Mặt tiền: 4m.
- Nhà 5 tầng được xây kiên cố có tất cả 6 phòng ngủ rộng rãi.
- Nhà thiết kế hiện đại, đầy đủ nội thất cơ bản, nhiều cửa sổ đầy đủ ánh sáng, gồm:
+ Tầng 1: Bếp + để xe
+ Tầng 2: Phòng ngủ + WC.
+ Tầng 3 + 4: Mỗi tầng 2 phòng ngủ + WC.
- Nội thất: nóng lạnh điều hòa, cáp quang, internet, điện nước đầy đủ,. Chỉ việc dọn về ở ngay.
- Đường trước mặt rộng gần 4m, ô tô đỗ cửa.
- Khu vực dân cư đông, an ninh ổn định.
- Cách trường THPT Lê Lợi 100m. Cách chợ Hà Đông, siêu thị Metro 150m và nhiều tiện ích khác.thuận tiện giao thông đi lại.
- Giá bán: 4.9 TỶ
Liên hệ SĐT chính chủ: 0936.341.072"
974,"Cần bán nhà diện tích 55m, 6 tầng, mặt tiền 4m
Thiết kế 6 tầng, cầu thang giữa, mỗi tầng 2 phòng ngủ.
hiện chủ đang cho thuê 40tr/tháng
- Sổ đỏ chính chủ sẵn sàng giao dịch
Vị trí:
Phố Thái Thịnh thuộc địa phận phường Thịnh Quang quận Đống Đa - Hà Nội, kéo dài từ đường Tây Sơn, chạy cắt qua phố Trung Liệt và Yên Lãng và kết thúc trên đường Láng Hạ (cạnh chung cư 97 - 99 Láng Hạ)
Phố có chiều dài khoảng 1,3km, rộng 23m. Kinh doanh sầm uất.
ACE có nhu cầu mua để đầu tư hoặc kinh doanh thì vô cùng thuận lợi, tiện ích muôn vàn."
975,"- Siêu phẩm nhà mặt phố Tô Vĩnh Diện gần đường Trường Chinh khu đẹp nhất Quận Thanh Xuân
- Diện tích 55m xây 6 tầng mặt tiền 3.5m giá chào bán 16 tỷ
- MẶT PHỐ - VỈA HÈ - KINH DOANH ĐỈNH - LÔ GÓC 3 MẶT THOÁNG - 6 TẦNG THANG MÁY XỊN
- Mô tả:
+ Nhà mặt phố, vị trí đẹp, vỉa hè rộng kinh doanh đỉnh, lô góc 3 mặt thoáng, phòng nào cũng mở cửa sổ rất sáng.
+ Nhà xây khung cột bê tông chắc chắn 6 tầng thang máy,
+ Thiết kế hiện đại, hợp lý.
Tầng 1: Kinh doanh, gara ô tô + 1 phòng + WC
Tầng 2,3,4: Tổng 6 phòng ngủ + WC
Tầng 5: Phòng ăn + Sân bàn trà rất chill + WC
Tầng 6 : Phòng thờ
+ Sổ đỏ vuông viên gạch, sẵn sàng giao dịch.
+ Liên hệ Mr Tuấn xem nhà và tư vấn miễn phí, giá luôn tốt nhất."
976,"Cần bán nhà gần chợ Nhật Tân, Tây hồ, hn
Thông tin nhà
diện tích : 43.3m2 x 4 tầng,
Được thiết như sau
- Tầng 1 : Phòng khách và bếp, có đủ tủ, bàn bếp, khu wc.
- Tầng 2 và 3 mỗi tầng 2 phòng ngủ, có đhkk, bình nóng lạnh, wc tầng.
- Tầng 4 là phòng thờ và sân phơi có mái che.
- Nội thất : nóng lạnh,. điều hòa, tủ bếp
- Sổ đỏ chính chủ, đang cất két sẵn sàng bàn giao nhà ngay
- Ngõ rộng oto 4 chô vào được, ngõ nông và thông tứ tung, rất phù hợp bác nào ở giữ tiền khu vực đang rất hót với những cây cầu chuẩn bị xây xong thúc đẩy kinh tế ven sông tăng trưởng mạnh
- Giá bán: 4.070 tỷ"
977,"Ô TÔ - LÔ GÓC - MẶT TIỀN RỘNG - KINH DOANH ĐỈNH - ĐỂ LẠI TOÀN BỘ NỘI THẤT
Mô tả:
+ Nhà nằm ở vị trí trung tâm quận Hai Bà Trưng, bãi đỗ xe ô tô cách nhà 10m, kinh doanh sầm uất. 1 phút di chuyển ra công viên tuổi trẻ, bệnh viện Thanh Nhàn, 3 bước ra đến trường cấp 1, cấp 2 Ngô Quyền trường chuẩn quốc gia.
+ Nhà lô góc, một cửa chính, 1 cửa ngách bên hông nên phòng nào cũng có ánh sáng và thoáng, chủ nhà xây tâm huyết mới ở được 3 năm, khung BTCT chồng tầng thoải mái, cửa gỗ 100% lim Nam Phi, cửa sổ nhôm Xingfa toàn bộ.
Thiết kế:
+ Tầng 1: Cửa hàng cho thuê hoặc gara ô tô, bếp ăn.
+ Tầng 2: Phòng khách, khu chơi cho trẻ.
+ Tầng 3,4: 4 Phòng ngủ.
+ Tầng 5: Phòng thờ, sân.
+ Tầng 6: Sân phơi, thoáng tuyệt đối.
+ Sổ đỏ đẹp cất két giao dịch trong nốt nhạc.
+ Liên Hệ : Em Xuyên để được tư vấn miễn phí."
978,"+ Nhà đẹp 40 m2 5 tầng phố Lê Đức Thọ, Nam Từ Liêm, Hà Nội
TRUNG TÂM MỸ ĐÌNH - TIỆN ÍCH ĐẦY ĐỦ - GIAO THÔNG THUẬN TIỆN - TRƯỚC NHÀ SH QUAY 360
+ Nhà đẹp , thiết kế hợp lý:
- Tầng 1 : Phòng để xe - Bếp ăn .
- Tầng 2 : Phòng khách - 1 Phòng ngủ.
- Tầng 3 : 2 Phòng ngủ - WC giữa
- Tầng 4 : 1 Phòng ngủ - 1 phòng Thờ
- Tầng 5: Tum - Sân phơi.
+ Nhà nằm vị trí vô cùng lý tưởng đi lại thuận lợi, gần sân vận động Mỹ Đình,.
+ Sổ đỏ vuông vắn - Sẵn sàng giao dịch."
979,"Chính chủ gửi bán căn chung cư mini phố Cổ Nhuế, quận Bắc Từ Liêm:
+ Diện tích 80m2, 7 tầng thang máy, tổng 17 phòng khép kín, full nội thất, dòng tiền 60tr/tháng.
+ Vị trí đẹp, nhà nằm trong khu dân cư đông đúc, an sinh đỉnh, dòng tiền cực tốt.
+ Đường trước nhà rộng 3m, giao thông vô cùng thuận tiện.
+ Thông sang khu đô thị RESCO, tiện ích vô vàn.
+ Sổ đỏ chính chủ, giao dịch ngay.
+ Liên hệ: Mrs Hương Giang để được xem nhà và tư vấn mua nhà miễn phí."
980,"Chính chủ rất thiện chí gửi bán gấp nhà Phú Diễn- Bắc Từ Liêm.
- Diện tích lớn nhất khu, 15m ra đường oto tránh.
- Khu vực toàn cán bộ nhà máy Z199 về hưu- dân trí cao, an ninh cực tốt.
- Hướng Đông tứ trạch.
- Cách trường MN, cấp 1, 2 Hồ Tùng Mậu 150m.
- Sổ đỏ chính chủ sẵn sàng giao dịch.
Liên hệ em San để được xem nhà hoàn toàn miễn phí, đàm phán giá trực tiếp chính chủ"
981,"NHÀ LÔ GÓC GẦN PHỐ THUỴ KHUÊ - KINH DOANH ĐỈNH GIÁ HỢP LÝ
+ Nhà Thụy Khuê dt 33 m 6 tầng mặt tiền 4 m 6.9 tỷ Tây Hồ
Mô tả :
+ Nhà nằm trên mặt ngõ Thụy Khuê, đường trước nhà rộng.
+ Nhà lô góc, tràn ngập anh sáng , vài bước đi ra tới Hồ Tây.
+ Chủ hiện tại đang ở và mở kinh doanh Spa.
+ Nhà mới hoàn thiện được vài năm còn như mới.
.Thiết kế.
- Tầng 1 : Cửa hàng Spa - WC.
- Tầng 2 : 1 Phòng ngủ - WC.
- Tầng 3 : 1 Phòng ngủ - WC.
- Tầng 4 : Phòng khách - Bếp ăn - WC.
- Tầng 5 : Phòng thờ ( chuyển đổi thành phòng ngủ được) - WC.
- Tầng 6 : Sân phơi - Sân nướng BBQ- View Hồ Tây.
+ Sổ đỏ chính chủ ."
982,"NHÀ ĐẸP Hồ Tùng Mậu, ô tô gần- TẶNG NỘI THẤT XỊN.
Hồ Tùng Mậu 45m, mt 4.5m, giá 3.85 tỷ, Cầu Giấy .
+ Nằm trong khu phân lô Hồ Tùng Mậu Cầu Giấy, đi bộ 5 phút đi bộ ra vô vàn các trường Đại học danh tiếng: Sư Phạm, Quốc Gia, Báo Chí, Thương Mại, đầy đủ tiện ích: Trường, chợ, bệnh viện, trung tâm thương mại, bến xe.
+ Vô cùng thoáng sáng, không gian yên tĩnh, an ninh tuyệt đối.
+ Nhà thiết kế hiện đại, đầy đủ công năng, mỗi tầng 1 PN, VS riêng.
+ Sổ đỏ vuông vắn, nở hậu.
Chủ thiện chí bán, tặng toàn bộ nội thất cho khách thiện chí.
Lh: E Tuyết nhà phố để xem nhà như ý."
983,"HÀM NGHI NHÀ SIÊU ĐẸP - LÔ GÓC - Ô TÔ - Ở SƯỚNG.
Hàm Nghi 45m, 6t, mt 4.1m, 7.9 tỷ Nam Từ Liêm.
+ Cách 30m ra mặt phố Hàm Nghi, con phố đẹp nhất Nam Từ Liêm, ngay sát khu đô thị VINHOMES GARDENIA, không gian sống đẳng cấp.
+ Nhà lô góc, ô tô 4 chỗ vào nhà, bãi gửi xe cách 50m, chợ Nguyễn Đổng Chi ngay sát cạnh.
+ Thiết kế hiện đại, nội thất sang trọng, cao cấp.
- T1: Gara + PK + VS.
- T2: Khu Bếp + Bàn trà.
- T3: PN + Khu VS đẳng cấp.
- T4,5: Mỗi tầng 2 PN + VS giữa.
- T6: Sân phơi, bồn rửa + PT.
+ Sổ đỏ vuông đẹp.
Lh: E Tuyết nhà phố để xem nhà miễn phí."
984,"+ vị trí đắc địa trong khu phân lô chiến sỹ BCA Quận Long Biên.
- vỉa hè rộng, ô tô tránh, an sinh đỉnh cao, dân trí văn minh lịch sự.
+ Hiện trạng nhà 5 tầng thô, cầu thang giữa, khách mua về hoàn thiện theo ý, mỗi tầng 2 phòng.
Chủ cần tiền bán gấp trong thang 5 để giải quyết việc.
+ pháp lý rõ ràng, sổ đỏ vuông.
Lh: Nguyễn Tuấn đi xem nhà."
985,"BÁN NHÀ XUÂN LA TÂY HỒ - LÔ GÓC 3 THOÁNG 35m, Ô TÔ 30M - 2.99 TỶ
+ Nhà ngõ 38 Xuân La thông ra Võ Chí Công, thông ra Nguyễn Hoàng Tôn.
+ Thông ngõ 123 Võ Chí Công là ngõ đối diện tòa nhà Liên Cơ ngõ 603 Lạc Long Quân.
+ Tiện ích gần cầu Nhật Tân, Quận ủy Tây Hồ, Hồ Tây, trường cấp 1,2 Xuân La, Bệnh viện Tim cơ sở 2.
+ Nhà lô góc 3 mặt thoáng, mặt trước, mặt sau và bên hông đều mở cửa sổ được. Ngõ trước nhà xe ba gác, ngõ ô tô và bãi gửi xe cách nhà có 30m, ra đường Võ Chí Công 50m.
liên hệ: Em Tuyết nhà phố  để xem nhà miễn phí."
986,"Bán nhà phân lô Trần Cung, Cầu Giấy 60m2 5tầng Giá 8.7tỷ
-	Nhà nằm khu phân lô quân đội, cách doanh trại quân đội 200m
-	Khu vực dân trí cực kì cao, ở thoáng mát, khách đến xem miễn chê
-	Đường trước nhà rộng 5m, 2 oto tránh thoải mái
-	Xung quanh trường, chợ, khu thương mại đầy đủ không thiếu thứ gì
-	Mặt tiền 5m, Oto vào nhà thoải mái
-	Nhà thiết kế 5 tầng 5 phòng ngủ, tầng 1 gara oto, phòng khách, Công năng sử dụng vô vàn
-	Sổ đỏ phân lô  Chính chủ sẵn sàng giao dịch
-	Liên hệ: E Nam  Cam kết ảnh thật, thông tin thật   Nói không với ảnh ảo, thông tin ảo"
987,"NHÀ ĐẸP ĐẠI MỖ - OTO - NGÕ THÔNG - GẦN PHỐ - KINH DOANH ĐA NGÀNH NGHỀ.
Nhà Đại Mỗ DT60m. 5 tầng.  Mt 4m. Giá dưới 9 tỷ. Nam Từ Liêm.
Mô tả
-Vị trí gần mặt phố Đại Mỗ. ngã tư Vạn Phúc, Tố Hữu. Đường Thông khu vực đang phát triển mạnh, cư dân đông đúc.
- Đường Trước nhà rộng 8m oto tránh, cả khu đều kinh doanh buôn bán.
- Nhà xây dựng 5 tầng chắc chắn Thiết kế khoa học, đẹp mắt.
Tầng 1: Thông sàn
Tầng 2 +3 +4: mỗi tầng 2 ngủ + vệ sinh kép kín.
Tầng 5: phòng thờ + sân phơi
- Sổ đỏ đẹp vuông như viên gạch, pháp lý chuẩn, sạch sẽ ,sẵn sàng giao dịch.
Lh lê Vinh
Để được hỗ trợ tốt nhất."
988,"-	Diện tích: 583m2 240m thổ cư
-	Vị trí: Đồng Dâu Tiến Xuân Thạch Thất
-	Thế đất bằng phẳng đã có ranh giới rõ ràng
-	Giao thông thuận tiện ô tô vào tận cổng.
-	 Đất phù hợp xây nhà ở hoặc đầu tư sinh lời
-	 Cách trường  Quốc Tế Maya khoảng 400m
-	 Cách trục đường TL446 khoảng 1,5km.
-	 Cách trung tâm Hà Nội khoảng 30 phút lái xe.
-	Pháp lý đã có sẵn sổ Hồng công chứng luôn trong ngày.
-	Quý khách hàng quan tâm xin vui lòng liên hệ Em Dung  đi xem thực tế."
989,"Cần bán nhà phố Cổ Nhuế- có 1 không có 2
Căn nhà nằm vị trí trung tâm Cổ Nhuế, xung quanh điện, đường, trường , trạm đầy đủ. Tiện ích không thiếu thứ gì
Thiết kế nhà phong cách hiện đại, đầy đủ công năng
+ Tầng 1: Khách + Bếp + Vệ sinh
+ Tầng 2, 3: mỗi tầng 2 ngủ + Vệ sinh
+ Tầng 4: Phòng ngủ + Sân phơi
Nội thất xịn xò, tổng quan căn nhà nhìn tuyệt hảo
Sổ đỏ nét, sẵn sàng giao dịch
Liên hệ Anh Tú  Chuyên BĐS Từ Liêm - Cầu Giấy - Tây Hồ
Miễn TG - MG làm phiền"
990,"Trương Định 36m2, 5tầng, 3m trước nhà 3.8 tỷ
CĂN NHÀ MỚI KOONG - NGÕ NÔNG - XE 3 GÁC ĐỖ CỬA - PHỐ TRƯƠNG ĐỊNH - QUẬN HAI BÀ TRƯNG

+ Vị trí nhà rất đẹp, gần mặt phố Trương Định, cách chợ Mơ 300m, cách Bờ Hồ 3.5km, gần các trường đại học lớn như Bách Khoa, Xây Dựng, Kinh Tế.
+ Nhà xây 5 tầng:
- Tầng 1: Phòng Khách + Bếp + wc.
- Tầng 2,3,4: mỗi tầng 2 phòng ngủ, cầu thang và wc ở giữa.
- Tầng 5: Phòng thờ + sân phơi.
+ Sổ đỏ đẹp, sẵn sàng giao dịch."
991,"Bán gấp nhà Phân Lô Lạc Long Quân Tây Hồ Dt 55m2x4T, Mt 4m2, Chỉ 7.5 Tỷ.
- Anh Trai Tôi làm ăn phát đạt vừa mới mua chung cư cao cấp, cần bán gấp căn nhà phố Lạc Long Quân, khu vực có dân trí cao, an ninh đỉnh, giao thông cực thuận tiện.
- Ngõ 175 thông tứ tung. Nhà tuy nhiều chấm nhưng đường to oto vào thoải mái, chủ nhà để xe ôtô ngay thửa đất trước nhà
- Nhà Chủ xây để ở rất chắc chắn, thiết kế cầu thang giữa mỗi tầng 2 phòng, có giếng trời giữa nhà, có khe thoáng cuối nhà nên cả 4 phòng đều có cửa sổ to thoáng.
- Nhà xây 4 tầng đầy đủ công năng.
- Giá: 7.5 Tỷ.
Liên hệ ngay để được xem nhà miễn phí(24/24 giờ).
Kim Thêu chuyên nhà thổ cư dòng tiền Hà Nội."
992,"Bán gấp nhà phố Trần Quốc Hoàn 60m2, 7T, thang máy, lô góc, 2 mặt tiền, 11.6 tỷ
+ Vị trí trung tầm phường Dịch Vọng Hậu quận Cầu Giấy, Nhà thuộc khu tập thể ĐHNN cực VIP, nhà lô góc 2 mặt tiền, phân lô ô tô tránh ngõ thông các ngả như bàn cờ, cách đường Trần Quốc Hoàn 1 dãy nhà.
Gần Phạm Văn Đồng, Hoàng Quốc Việt, Phạm Hùng, Xuân thuỷ, Hồ Tùng Mậu, Phạm Tuấn Tài, Phan Văn Trường.kế ngay cổng sau ĐHNN và cách đường Trần Quốc Hoàn chỉ hơn hai mươi m.
+ Nhà còn mới, 7 tầng thang máy, khe thoáng phía sau.
Thiết kế:
- T1: Gara + gác lửng.
- T2: Thông sàn
- T3 - T6: Mỗi tầng 1 căn hộ với 1 phòng ngủ + 1 phòng khách.
- T7: 1 phòng khép kín + sân phơi,
Thang máy và cầu thang bộ cuối, hiện đang cho thuê CHDV full đồ (để lại toàn bộ đồ).
Chủ  thiện chí bán, giá chốt linh động, GÍA TỐT CHO NGƯỜI THIỆN CHÍ, gặp chủ là chốt
liên hệ GẤP Tấn trước khi nhà bay"
993,"Bán nhà phố Láng Hạ - Đống Đa
Vị Trí Trung tâm thủ đô Rất Hiếm
Thiết kế thông thoáng, phòng nào cũng có cửa sổ.
- Tầng 1: phòng khách + bếp.
- Tầng 2+3+4: mỗi tầng 2 PN.
- Tầng 5: phòng thờ, sân phơi.
- Nhà Nằm ở trung tâm phố Láng Hạ, giao thông thuận lợi, tiện ích đầy đủ. Gần rạp chiếu phim Quốc Gia, công viên Indira Gandhi, đài truyền hình Hà Nội.
- Ngõ ô tô  tránh
- Khu vực dân trí cao, an ninh tốt, yên tĩnh, sạch sẽ, hàng xóm đều là quan chức, trí thức thành đạt.
-Sổ đỏ chính chủ, vuông vắn,sẵn sàng giao dịch.
LH: Huy Cường để tư vấn và xem nhà miễn phí"
994,"Bán Nhà Phố Víp Nguyễn Phong Sắc 80m2 - 4t . Chỉ 14,8 tỷ . Ngõ 4 ô tô tránh - Vỉa hè - 5m ra phố lớn.
- Vị trí quá đẹp trung tâm cầu giấy . Giá hợp lý cho khách hàng trong tầm tài chính .
- Phù hợp tất cả các ngành nghề, ở sướng . Một bước ra phố.
- Thông thương ra xuân thuỷ, cầu giấy , Trần đăng ninh, trần quốc hoàn
- Sổ đỏ sẵn sàng giao dịch
- Liên Hệ Phi Hùng ."
995,"Bán Nhà Mặt Phố Hiếm Hoàng Ngân - 2 Thoáng - Vỉa Hè - Kinh doanh đỉnh.
- Diện tích 90m2  - mặt tiền 6m.Vị trí đắc địa sầm uất .
- Tiện ích đủ thứ , trung tâm thanh xuân,
- Kinh doanh mọi ngành nghề hoặc cho thuê dòng tiền
- Sổ đẹp sẵn sàng giao dịch
- Giá bán 20 tỷ
- Liên Hệ Phi Hùng để được tư vấn và mua nhà ."
996,"Nhà phố Yên Hòa, trung tâm Cầu Giấy, gần Trung Kính, Nguyễn Khang.
1p ra đường 3 oto tránh, trước nhà 4m.
Nhà 3 thoáng vĩnh viễn, tràn ngập ánh sáng.
Diện tích 63m2, thiết kế 3 tầng, 3 phòng ngủ Master cực rộng. Nhà xây cực chắc chắn, muốn lên thêm vài tầng thoải mái.
Sân thượng cực kỳ rộng, trồng cây, nuôi chim, cá, đủ chỗ làm tiệc nướng.
Nhà cựu cán bộ làm to, nay bán về ở với con cháu.
Xung quanh toàn y bác sĩ về hưu.
Sổ đỏ vuông đét, sẵn sàng giao dịch.
LH Mr Sáng
Cam kết không thu bất cứ phí nào, kể cả khi giao dịch thành công."
997,"SIÊU PHẨM THUỴ KHUÊ TÂY HỒ LÔ GÓC - KINH DOANH - CỰC HIẾM
- Thụy Khuê 33m, 6 tầng, mặt tiền 4m,  6.9 tỷ Tây Hồ
Mô tả :
+ Nhà nằm trên mặt ngõ Thụy Khuê, đường trước nhà rộng.
+ Nhà lô góc, tràn ngập anh sáng , vài bước đi ra tới Hồ Tây.
+ Chủ hiện tại đang ở và mở kinh doanh Spa.
+ Nhà mới hoàn thiện được vài năm còn như mới.
.Thiết kế.
- Tầng 1 : Cửa hàng Spa - WC.
- Tầng 2 : 1 Phòng ngủ - WC.
- Tầng 3 : 1 Phòng ngủ - WC.
- Tầng 4 : Phòng khách - Bếp ăn - WC.
- Tầng 5 : Phòng thờ ( chuyển đổi thành phòng ngủ được) - WC.
- Tầng 6 : Sân phơi - Sân nướng BBQ- View Hồ Tây.
+ Sổ đỏ chính chủ .
+ LH :"
998,"+ Chủ nhà cần tiền bán gấp nhà phố Nguyễn Khánh Toàn, Quận Cầu Giấy, diện tích 67m2, nhà 4 tầng, mặt tiền 4,5m giá 6,8 tỷ.
+ Nhà 4 tầng Chủ tự xây khung cột cực kỳ chắc chắn, thiết kế đẹp, tầng hai phòng, có sân để xe rất thoáng.
+ Vị trí thoáng đẹp, trung tâm quận Cầu Giấy, tiện ích đầy đủ, giao thông thuận tiện qua lại giữa các quận nội thành.
+ Sổ đỏ vuông đẹp cất két sẵn sàng giao dịch ngay.
+ Liên hệ:Mr Tiến để được xem nhà và tư vấn  thêm.
Nguyễn Văn Tiến chuyên nhà đất thổ cư thành phố Hà Nội."
999,"Bán nhà  phố Láng Hạ - Đống Đa
Vị Trí Trung tâm thủ đô Rất Hiếm
-Thiết kế chắc chắn sửa sang lại rất dễ dàng hợp lí, mỗi tầng 2 phòng cơ bản
-Nhà hai mặt ngõ, đằng sau là thông ra Mai Anh Tuấn, hồ Hoàng Cầu
-Nhà Nằm ở trung tâm phố Láng Hạ, giao thông thuận lợi, tiện ích đầy đủ. Gần rạp chiếu phim Quốc Gia, công viên Indira Gandhi, đài truyền hình Hà Nội.
- Ngõ ô tô  tránh
- Khu vực dân trí cao, an ninh tốt, yên tĩnh, sạch sẽ, hàng xóm đều là quan chức, trí thức thành đạt.
-Sổ đỏ chính chủ, vuông vắn,sẵn sàng giao dịch.
LH: Huy Cường để tư vấn và xem nhà miễn phí"
1000,"TIN THẬT ẢNH THẬT Chính chủ nhờ bán căn nhà cực đẹp ở đường Nguyễn Trãi, Quận Thanh Xuân, Tp Hà Nội : Diện tích 32m2 x 5T x 4,3 tỷ.
+  Vị trí trung tâm quận Thanh Xuân tiện ích vô vàn, xung quanh gần 10 trường đại học. giao thông đường Nguyễn Trãi kết nối thì khỏi phải bàn, tàu điện chạy vòng quanh.
+ Nhà thiết kế 5 tầng bê tông cốt thếp đầy đủ công năng, nội thất cực đẹp. Nở hậu 30cm.
+ Sổ đỏ chính chủ, sẵn sàng giao dịch.
+ Liên hệ call/zalo : Mr Quang"
1001,"NHÀ ĐẸP KHƯƠNG ĐÌNH  THANH XUÂN- SỔ PHÂN LÔ- TẶNG LẠI 95% NỘI THẤT -KHÁCH CHỈ VIỆC SÁCH VALY VỀ Ở
- Khương Đình 36m, 4 tầng, mặt tiền 4m,  3.6 Tỷ Thanh Xuân .
- Khu vực trung tâm cách mặt phố vài phút đi bộ. Khu vực yên tĩnh, an sinh tuyệt vời.
- Thiết kế tầng 2 ngủ tổng 4 ngủ, 3wc.
- Sổ đỏ phân lô, cất két.
- LH:"
1002,"Cần bán gấp nhà ở Ngõ Hoà Bình 7 Phường Minh Khai Quận Hai Bà Trưng, diện tích 30m 4 tầng mặt tiền 5m , ngõ ba gác đua, nhà đẹp ở ngay.
Vị trí đắc đạo của Quận Hai Bà Trưng, Gần các bệnh viện lớn như Thanh Nhàn, Bệnh Viện Bạch Mai, Gần nhiều trường đại học lớn như Đại hoc Bách Khoa, Đại Học Xây Dựng, Gần chợ Mơ.
Ngõ đi lại thoáng sạch sẽ, yên tĩnh không ồn ào, Ngõ Hoà Bình 7 thông ra Phố Bạch Mai, Hồng Mai, Đại La, Tạ Quang Bửu, Ngõ Quỳnh.
Khu vực dân cư đông nhất Quận Hai Bà Trưng, an sinh tốt.
Sổ đỏ chính chủ, sẵn sàng giao dịch."
